dataset1,dataset1_name,dataset1_total_citations,dataset2,dataset2_name,dataset2_total_citations,shared_citations,shared_citation_titles
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003421,HD-EEGtask(Dataset 2),17,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds003421,HD-EEGtask(Dataset 2),17,ds004621,The Nencki-Symfonia EEG/ERP dataset,1,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds003421,HD-EEGtask(Dataset 2),17,ds004186,HBN EO/EC task,4,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds004362,EEG Motor Movement/Imagery Dataset,14,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds004362,EEG Motor Movement/Imagery Dataset,14,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,ds005048,40Hz Auditory Entrainment,6,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,ds004357,Features-EEG,17,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004022,Multimodal EEG and fNIRS Biosignal Acquisition during Motor Imagery Tasks in Patients with Orthopedic Impairment,4,ds004362,EEG Motor Movement/Imagery Dataset,14,1,['Adversarial denoising of EEG signals: a comparative analysis of standard GAN and WGAN-GP approaches']
ds004574,Cross-modal Oddball Task.,4,ds004579,Interval Timing Task,4,1,['Evoked mid-frontal activity predicts cognitive dysfunction in Parkinson’s disease']
ds004574,Cross-modal Oddball Task.,4,ds004580,Simon-conflict Task.,4,1,['Evoked mid-frontal activity predicts cognitive dysfunction in Parkinson’s disease']
ds004809,Categorized Free Recall: Delayed Free Recall of Word Lists Organized by Semantic Categories,0,ds005411,Free Recall of Word Lists with Repeated Items,0,1,['Study-phase reinstatement predicts subsequent recall']
ds000117,"Multisubject, multimodal face processing",2305,ds000247,MEG-BIDS OMEGA RestingState_sample,186,1,"['MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds000117,"Multisubject, multimodal face processing",2305,ds000246,MEG-BIDS Brainstorm data sample,123,1,"['MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds005691,SpinalExpect_Invasive,1,ds005692,SpinalExpect_NonInvasive,1,1,['Prior knowledge changes initial sensory processing in the human spinal cord']
ds004000,Fribourg Ultimatum Game in Schizophrenia Study,24,ds004151,"Effect of obesity on inhibitory control in preadolescents during stop-signal 
task. An event-related potentials study",0,1,['A Novel Event-Related Neural Activity Extraction Technique by Fusing Neural Oscillation and Neural Synchronization']
ds005048,40Hz Auditory Entrainment,6,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003029,Epilepsy-iEEG-Multicenter-Dataset,308,ds003876,Epilepsy-iEEG-Interictal-Multicenter-Dataset,44,1,['Quantitative approaches to guide epilepsy surgery from intracranial EEG']
ds004279,"Large Spanish EEG
",0,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004279,"Large Spanish EEG
",0,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004295,Reward gain and punishment avoidance reversal learning,4,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004588,Neuma,14,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004588,Neuma,14,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004588,Neuma,14,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004588,Neuma,14,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004588,Neuma,14,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,ds003690,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",17,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,ds003739,Perturbed beam-walking task,19,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds002094,Single-pulse open-loop TMS-EEG dataset,353,ds004024,"TMS-EEG-MRI-fMRI-DWI data on paired associative stimulation and connectivity (Shirley Ryan AbilityLab, Chicago, IL)",0,1,['Metastability indexes global network effects post brain stimulation']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004256, Encoding of Sound Source Elevation in Human Cortex,0,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003478,EEG: Depression rest,159,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds003478,EEG: Depression rest,159,ds004080,CCEP ECoG dataset across age 4-51,38,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003775,SRM Resting-state EEG,22,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004080,CCEP ECoG dataset across age 4-51,38,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds003775,SRM Resting-state EEG,22,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds003775,SRM Resting-state EEG,22,ds004080,CCEP ECoG dataset across age 4-51,38,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds003474,EEG: Probabilistic Selection and Depression,19,ds003655,VerbalWorkingMemory,26,1,['A novel approach to learning models on EEG data using graph theory features—A comparative study']
ds003739,Perturbed beam-walking task,19,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003474,EEG: Probabilistic Selection and Depression,19,ds003690,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",17,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003474,EEG: Probabilistic Selection and Depression,19,ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003474,EEG: Probabilistic Selection and Depression,19,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003474,EEG: Probabilistic Selection and Depression,19,ds003739,Perturbed beam-walking task,19,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003420,HD-EEGtask(Dataset 1),19,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004040,Trance channeling EEG study,2,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds003775,SRM Resting-state EEG,22,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004148,A test-retest resting and cognitive state EEG dataset,53,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds003655,VerbalWorkingMemory,26,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds003478,EEG: Depression rest,159,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004186,HBN EO/EC task,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003420,HD-EEGtask(Dataset 1),19,ds003574,Reward biases spontaneous neural reactivation during sleep,59,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004315,"Mood Manipulation and PST, Experiment 1",0,ds004317,"Mood Manipulation and PST, Experiment 2",0,1,['Reduced positive affect alters reward learning via reduced information encoding in the Reward Positivity']
ds003655,VerbalWorkingMemory,26,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004040,Trance channeling EEG study,2,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds003775,SRM Resting-state EEG,22,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004148,A test-retest resting and cognitive state EEG dataset,53,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003655,VerbalWorkingMemory,26,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
