author,datasets_cited,num_datasets
"Aura Ximena González-Cely, Cristian Felipe Blanco-Díaz, Cristian David Guerrero-Méndez, Teodiano Bastos-Filho",nm000151,1
"Germán Campos-Arteaga, Andrea Araneda, Sergio Ruíz, Eugenio Rodríguez, Ranganatha Sitaram",nm000151,1
"Cristian Felipe Blanco-Díaz, Aura Ximena González-Cely, Cristian David Guerrero-Méndez, Fernanda Souza, Diego César Terra de Andrade, Teodiano Bastos-Filho",nm000151,1
"T. V. Ahangama, I. A. Yalpathwala, T. Dassanayake, Kwangtaek Kim, G.M.K.G.G.B. Gurunayake, J. Wijayakulasooriya, Sri Lanka, N. Harischandra, R. Ranaweera","nm000151,nm000311",2
"Michael Pritchard, Felipe Campelo, Harry Goldingay","nm000151,nm000311",2
"E Saito, A. S. Pereira, Ana Paula Fontana, Antonio Mauricio Ferreira Leite Miranda de Sá, Juliana G. M. Soares, Carlos Júlio Tierra-Criollo",nm000151,1
"K Krishnamoorthy, L. Ashok Kumar","nm000151,nm000152,nm000167",3
"E Saito, Gustavo F. M. da Silveira, Paulo José Guimarães Da-Silva, Antonio Mauricio Ferreira Leite Miranda de Sá, Carlos Júlio Tierra-Criollo",nm000151,1
"Yinghui Meng, Jiaoshuai Song, Wen Feng, Duan Li, Jiaofen Nan, Fubao Zhu, Changxiang Yuan","nm000151,nm000311",2
"Jun Zhi, Qichen Zhang, Yimin Li, Juqin Zhang, Peisen Liu, Jiaofen Nan, Yanting Li, Duan Li","nm000151,nm000311",2
"Cristian Felipe Blanco-Díaz, Aura Ximena González-Cely, Cristian David Guerrero-Méndez, Ana Cecilia Villa-Parra, Teodiano Bastos-Filho",nm000151,1
"Abu Saleh Musa Miah, Md Abdur Rahim, Jungpil Shin",nm000152,1
"Abu Saleh Musa Miah, Mumtahina Afroz Mouly, Chandrika Debnath, Jungpil Shin, S. M. Sadakatul Bari",nm000152,1
"Bo Sheng, Xiaohui Chen, Cheng Jian, Yanxin Zhang, Sheng Quan Xie, Jing Tao, Chaoqun Duan",nm000152,1
"Faizal Adila Ferdiansyah, Prawito Prajitno, Sastra Kusuma Wijaya",nm000152,1
"Germán Campos-Arteaga, Jorge Flores-Torres, Felipe Rojas‐Thomas, Ricardo Morales‐Torres, Deysha Poyser, Ranganatha Sitaram, Eugenio Rodríguez, Sergio Ruíz",nm000152,1
"Tianwei Lou, Xinting Zhang, Lei Jiang, Lei Chen, Licai Gao, Zhixiao Lun, Jincheng Li, Yang Zhang, Fangzhou Xu, Tzyy‐Ping Jung","nm000152,nm000167",2
Xin Zhang,nm000152,1
"Stavros-Theofanis Miloulis, Iοannis Kakkos, Ioannis Zorzos, Aikaterini Karampasi, Αθανάσιος Αναστασίου, Pantelis A. Asvestas, Errikos-Chaim Ventouras, Ioannis Kalatzis, George K. Matsopoulos",nm000152,1
"Xin Yi Zhang, Xinyi Yong, Carlo Menon",nm000152,1
"Hui Wen Loh, Chui Ping Ooi, Elizabeth E. Palmer, Prabal Datta Barua, Şengül Doğan, Türker Tuncer, Mehmet Bayğın, U. Rajendra Acharya","nm000152,on006126",2
"Timon Merk, Victoria Peterson, Witold Lipski, Benjamin Blankertz, Robert S. Turner, Ningfei Li, Andreas Horn, R. Mark Richardson, Wolf‐Julian Neumann",nm000152,1
"Marcel P. Zwiers, Stefano Moia, Robert Oostenveld","nm000152,on006126",2
"Sara Parmigiani, Ezequiel Mikulan, Simone Russo, Simone Sarasso, Flavia Maria Zauli, A Rubino, Anna Cattani, Matteo Fecchio, Davide Giampiccolo, Jacopo Lanzone, Piergiorgio d’Orio, Maria Del Vecchio, Pietro Avanzini, Lino Nobili, Ivana Sartori, Marcello Massimini, Andrea Pigorini",nm000152,1
"Weiyong Xu, Orsolya Kolozsvári, Robert Oostenveld, Jarmo A. Hämäläinen",nm000152,1
"Philipp Bomatter, Joseph Paillard, Pilar Garcés, Jörg Hipp, Denis A. Engemann",nm000152,1
"Timon Merk, Richard M. Köhler, Toni M. Brotons, Samed Rouven Vossberg, Victoria Peterson, Laura Freire Lyra, Jonathan Vanhoecke, Meera Chikermane, Thomas S. Binns, Ningfei Li, Ashley Walton, Clemens Neudorfer, Alan Bush, Nathan Sisterson, Johannes L. Busch, Roxanne Lofredi, Jeroen Habets, Julius Huebl, Guanyu Zhu, Zixiao Yin, Baotian Zhao, Angela Merkl, Malek Bajbouj, Patricia Krause, Katharina Faust, Gerd‐Helge Schneider, Andreas Horn, Jianguo Zhang, Andrea A. Kühn, R. Mark Richardson, Wolf‐Julian Neumann",nm000152,1
"Apolline Mellot, Antoine Collas, Pedro Luiz Coelho Rodrigues, Denis A. Engemann, Alexandre Gramfort",nm000152,1
"Sohaib Majzoub, Ahmed Fahmy, Fadi N. Sibai, Maha S. Diab, Soliman A. Mahmoud",nm000152,1
"Alexander P. Rockhill, Eric B. Larson, Brittany Stedelin, Alessandra Madia Mantovani, Ahmed M. Raslan, Alexandre Gramfort, Nicole C. Swann",nm000152,1
"M. Kahana, L. Lohnas, M. K. Healey, Ada Aka, A. Broitman, Patrick Crutchley, Elizabeth Crutchley, Kylie H. Alm, B. S. Katerman, N. Miller, J. Kuhn, Yuxuan Li, Nicole M. Long, Jonathan P. Miller, Madison D. Paron, J. Pazdera, Isaac Pedisich, Joseph H. Rudoler, Christoph T. Weidemann",nm000152,1
"Robert Luke, Robert Oostenveld, Helena Cockx, Guiomar Niso, Maureen J. Shader, Felipe Orihuela‐Espina, Hamish Innes-Brown, Stephen Tucker, David A. Boas, Meryem A. Yücel, Rémi Gau, Taylor Salo, Stefan Appelhoff, Christopher J. Markiewicz, David McAlpine, The BIDS Maintainers, Luca Pollonini",nm000152,1
"Milan Rybář, Riccardo Poli, Ian Daly",nm000152,1
"Varatharajan Nainamalai, Hemin Ali Qair, Egidijus Pelanis, Håvard Bjørke Jenssen, Åsmund Avdem Fretland, Bjørn Edwin, Ole Jakob Elle, Ilangko Balasingham",nm000152,1
"Elizabeth DuPré, Russell A. Poldrack",nm000152,1
"Hubert Banville, Maurice Abou Jaoude, Sean U. N. Wood, Chris Aimone, Sebastian C. Holst, Alexandre Gramfort, Denis A. Engemann",nm000152,1
"Scott Huberty, James A. Desjardins, Tyler Collins, Mayada Elsabbagh, Christian O’Reilly",nm000152,1
"Arne Van Den Kerchove, Arno Libert, Benjamin Wittevrongel, Marc M. Van Hulle",nm000152,1
"Stefan Appelhoff, Ralph Hertwig, Bernhard Spitzer",nm000152,1
"Carlos Hernández García del Valle, Carolina Méndez‐Orellana, Christian Herff, María Rodriguez-Fernández",nm000152,1
"Philipp Bomatter, Henry Gouk",nm000152,1
"Miguel Ángel Sánchez‐Cifo, Francisco Montero, Marı́a Teresa López",nm000152,1
"Robert Luke, Robert Oostenveld, Helena Cockx, Guiomar Niso, Maureen J. Shader, Felipe Orihuela‐Espina, Hamish Innes-Brown, Stephen J. Tucker, David A. Boas, Rémi Gau, Taylor Salo, Stefan Appelhoff, Christopher J. Markiewicz, David McAlpine, bids maintainers, Luca Pollonini",nm000152,1
"Farnaz Garehdaghi, Yashar Sarbaz",nm000152,1
"Alia Seedat, Alex Lepauvre, Jay Jeschke, Urszula Górska, Marcelo Armendáriz, Katarina Bendtz, Simon Henin, Rony Hirschhorn, Tanya Brown, Erika Jensen, Csaba Kozma, David Mazumder, Stephanie Montenegro, Leyao Yu, Niccolò Bonacchi, Diptyajit Das, Kyle Kahraman, Praveen Sripad, Fatemeh Taheriyan, Orrin Devinsky, Patricia Dugan, Werner Doyle, Adeen Flinker, Daniel Friedman, Wendell Lake, Michael Pitts, Liad Mudrik, Mélanie Boly, Sasha Devore, Gabriel Kreiman, Lucía Melloni",nm000152,1
Tolga Esat Özkurt,nm000152,1
"Anna Corriveau, Alexis Kidder, Lina Teichmann, Susan G. Wardle, Chris I. Baker",nm000152,1
"Ezequiel Mikulan, S. Russo, Sara Parmigiani, Simone Sarasso, Flavia Maria Zauli, Annalisa Rubino, Pietro Avanzini, Anna Cattani, Alberto Sorrentino, Steve A. Gibbs, Francesco Cardinale, Ivana Sartori, Lino Nobili, Marcello Massimini, Andrea Pigorini","nm000152,on006126",2
"Yao Cui, Fang Cong, Fubiao Huang, Ming Zeng, Jun Wang",nm000152,1
"Joseph H. Rudoler, James P Bruska, Woohyeuk Chang, Matthew Dougherty, Brandon S Katerman, David J. Halpern, Nicholas B. Diamond, Michael J. Kahana",nm000152,1
"David Sabbagh, Jérôme Cartailler, Cyril Touchard, Jona Joachim, Alexandre Mebazaa, Fabrice Vallée, Étienne Gayat, Alexandre Gramfort, Denis A. Engemann",nm000152,1
"Nikhil Bhagwat, Sebastian Urchs, Jean‐Baptiste Poline, Yufang Yang",nm000152,1
"Théo Gnassounou, Yessin Moakher, Shifeng Xie, Vasilii Feofanov, I. Redko",nm000152,1
"Yonatan Gideoni, R. Timms, Oiwi Parker Jones","nm000152,nm000229",2
Krishna B. Desai,nm000152,1
"J. Meier, Paul Triebkorn, Michael Schirner, Petra Ritter",nm000152,1
Jordy Thielen,"nm000152,nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",7
Artem Lensky,nm000152,1
"Benedikt V. Ehinger, Hannes Bonasch",nm000152,1
"Simon Little, James Bonaiuto, Gareth R. Barnes, Sven Bestmann","nm000152,on006126",2
"Hanshu Cai, Zhenqin Yuan, Yiwen Gao, Shuting Sun, Na Li, Fuze Tian, Han Xiao, Jianxiu Li, Zhengwu Yang, Xiaowei Li, Qinglin Zhao, Zhenyu Liu, Zhijun Yao, Minqiang Yang, Hong Peng, Jing Zhu, Xiaowei Zhang, Guo‐Ping Gao, Fang Zheng, Rui Li, Zhihua Guo, Rong Ma, Jing Yang, Lan Zhang, Xiping Hu, Yumin Li, Bin Hu","nm000152,on006126",2
"Cyril Pernet, Marta I. Garrido, Alexandre Gramfort, Natasha M. Maurits, Christoph M. Michel, Elizabeth W. Pang, Riitta Salmelin, Jan‐Mathijs Schoffelen, Pedro A. Valdés‐Sosa, Aina Puce","nm000152,on006126",2
"Chris Holdgraf, Stefan Appelhoff, Stephan Bickel, Kristofer E. Bouchard, Sasha D’Ambrosio, Olivier David, Orrin Devinsky, Ben Dichter, Adeen Flinker, Brett L. Foster, Krzysztof J. Gorgolewski, Iris I. A. Groen, David M. Groppe, Aysegul Gunduz, Liberty S. Hamilton, Christopher J. Honey, Mainak Jas, Robert T. Knight, Jean‐Philippe Lachaux, Jonathan C. Lau, Christopher Lee‐Messer, Brian N. Lundstrom, Kai J. Miller, Jeffrey G. Ojemann, Robert Oostenveld, Natalia Petridou, Gio Piantoni, Andrea Pigorini, Nader Pouratian, Nick F. Ramsey, Arjen Stolk, Nicole C. Swann, François Tadel, Bradley Voytek, Brian A. Wandell, Jonathan Winawer, Kirstie Whitaker, Lyuba Zehl, Dora Hermes","nm000152,on006126",2
"Wajid Mumtaz, Suleman Rasheed, Alina Irfan","nm000152,on006126",2
"Stefan Appelhoff, Matthew Sanderson, Teon L Brooks, Marijn van Vliet, Romain Quentin, Chris Holdgraf, Maximilien Chaumon, Ezequiel Mikulan, Kambiz Tavabi, Richard Höchenberger, Dominik Welke, Clemens Brunner, Alexander P. Rockhill, Eric B. Larson, Alexandre Gramfort, Mainak Jas","nm000152,on006126",2
"Marlene Meyer, Didi Lamers, Ezgi Kayhan, Sabine Hunnius, Robert Oostenveld","nm000152,on006126",2
"Hanneke van Dijk, Guido van Wingen, Damiaan Denys, Sebastian Olbrich, Rosalinde van Ruth, Martijn Arns","nm000152,on006126",2
"James A. Desjardins, Stefon van Noordt, Scott Huberty, Sidney J. Segalowitz, Mayada Elsabbagh","nm000152,on006126",2
"Jonathan Wirsich, João Jorge, Giannina Rita Iannotti, Elhum Shamshiri, Frédéric Grouiller, Rodolfo Abreu, François Lazeyras, Anne-Lise Giraud, Rolf Gruetter, Sepideh Sadaghiani, Serge Vulliémoz","nm000152,on006126",2
"Ramón Martínez-Cancino, Arnaud Delorme, Dung Truong, Fiorenzo Artoni, Kenneth Kreutz-Delgado, Subhashini Sivagnanam, Kenneth Yoshimoto, Amitava Majumdar, Scott Makeig","nm000152,on000117,on002718,on003645,on006126",5
"Cyril Pernet, Ramón Martínez-Cancino, Dung Truong, Scott Makeig, Arnaud Delorme","nm000152,on000117,on002718,on003645,on006126",5
"Giulia Lioi, Claire Cury, Lorraine Perronnet, Marsel Mano, Élise Bannier, Anatole Lécuyer, Christian Barillot","ds002336,ds002338,nm000152,on006126",4
"Estelle Hervé, Giovanni Mento, Béatrice Desnous, François Clément","nm000152,on006126",2
"Martin Nørgaard, Granville J. Matheson, Hanne D. Hansen, Adam G. Thomas, Graham E. Searle, Gaia Rizzo, Mattia Veronese, Alessio Giacomel, Maqsood Yaqub, Mattéo Tonietto, Thomas Funck, Ashley Gillman, Hugo Boniface, Alexandre Routier, Jelle R. Dalenberg, Tobey J. Betthauser, Franklin Feingold, Christopher J. Markiewicz, Krzysztof J. Gorgolewski, Ross Blair, Stefan Appelhoff, Rémi Gau, Taylor Salo, Guiomar Niso, Cyril Pernet, Christophe Phillips, Robert Oostenveld, Jean‐Dominique Gallezot, Richard E. Carson, Gitte M. Knudsen, Robert B. Innis, Melanie Ganz","nm000152,on006126",2
"Pragathi Priyadharsini Balasubramani, Alejandro Ojeda, Gillian Grennan, Vojislav Maric, Hortense Le, Fahad Alim, Mariam Zafar-Khan, Juan Diaz-Delgado, Sarita Silveira, Dhakshin Ramanathan, Jyoti Mishra","nm000152,on006126",2
"Yunbo Tang, Dan Chen, Xiaoli Li","nm000152,on006126",2
"Petr Nejedlý, Václav Křemen, Vladimir Sladky, Jan Cimbálník, Petr Klimeš, Filip Plešinger, Filip Mívalt, Vojtěch Trávníček, Ivo Viščor, Martin Pail, Josef Halámek, Benjamin H. Brinkmann, Milan Brázdil, Pavel Jurák, Gregory A. Worrell","nm000152,on006126",2
"Qawi K. Telesford, Eduardo Gonzalez-Moreira, Ting Xu, Yiwen Tian, Stanley J. Colcombe, Jessica Cloud, Brian E. Russ, Arnaud Falchier, Maximilian Nentwich, Jens Madsen, Lucas C. Parra, Charles E. Schroeder, Michael P. Milham, Alexandre R. Franco","nm000152,on006126",2
"Kay A. Robbins, Dung Truong, Stefan Appelhoff, Arnaud Delorme, Scott Makeig","nm000152,on000117,on002718,on003645,on006126",5
"Christopher J. Markiewicz, Krzysztof J. Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O. Halchenko, Éric Miller, Nell Hardcastle, Joe Wexler, Oscar Estéban, Mathias Goncalves, Anita S. Jwa, Russell A. Poldrack","nm000152,on002718,on003645,on006126",4
"Patricia Clement, Marco Castellaro, Thomas W. Okell, David L. Thomas, Pieter Vandemaele, Sara Elgayar, Aaron Oliver‐Taylor, Thomas Kirk, Joseph G. Woods, Sjoerd B. Vos, Joost P.A. Kuijer, Eric Achten, Matthias J.P. van Osch, BIDS maintainers, Stefan Appelhoff, Ross Blair, Franklin Feingold, Rémi Gau, Christopher J. Markiewicz, Taylor Salo, John A. Detre, Hanzhang Lu, David C. Alsop, Michael A. Chappell, Luis Hernández-García, Jan Petr, Henk Mutsaerts","nm000152,on006126",2
"Darinka Trübutschek, Yufang Yang, Claudia Gianelli, Elena Čėsnaitė, Nastassja Lopes Fischer, Mikkel C. Vinding, Tom R. Marshall, Johannes Algermissen, Annalisa Pascarella, Tuomas Puoliväli, Andrea Vitale, Niko A. Busch, Gustav Nilsonne","nm000152,on006126",2
"Banghua Yang, Fenqi Rong, Yunlong Xie, Du Li, Jiayang Zhang, Fu Li, Guangming Shi, Xiaorong Gao","nm000152,on006126",2
"Li Dong, Jianfu Li, Qiunan Zou, Yufan Zhang, Lingling Zhao, Xin Wen, Jinnan Gong, Fali Li, Tiejun Liu, Alan C. Evans, Pedro A. Valdés‐Sosa, Dezhong Yao","nm000152,on006126",2
"George A. Buzzell, Santiago Morales, Emilio A. Valadez, Sabine Hunnius, Nathan A. Fox","nm000152,on006126",2
"Mats Svantesson, Håkan Olausson, Anders Eklund, Magnus Thordstein","nm000152,on006126",2
"Young-Eun Lee, Gi-Hwan Shin, Minji Lee, Seong–Whan Lee","nm000152,nm000323,nm000338,on006126",4
"Johanna Wagner, Ramón Martínez-Cancino, Arnaud Delorme, Scott Makeig, Teodoro Solis‐Escalante, Christa Neuper, Gernot Müller-Putz","nm000152,on006126",2
"Christoffer Hatlestad‐Hall, Trine Waage Rygvold, Stein Andersson","nm000152,on006126",2
"Kay A. Robbins, Dung Truong, Alexander Jones, Ian Callanan, Scott Makeig","nm000152,on000117,on002718,on003645,on006126",5
"Etienne Combrisson, Michele Allegra, Ruggero Basanisi, Robin A. A. Ince, Bruno L. Giordano, Julien Bastin, Andrea Brovelli","nm000152,on006126",2
"Stefon van Noordt, James A. Desjardins, Scott Huberty, Lina Abou-Abbas, Sara Jane Webb, April R. Levin, Sidney J. Segalowitz, Alan C. Evans, Mayada Elsabbagh","nm000152,on006126",2
"Nand Chandravadia, Daan Liang, Andrea Gómez Palacio Schjetnan, April A. Carlson, Maïlys C. M. Faraut, Jeffrey M. Chung, Chrystal M. Reed, Ben Dichter, Uri Maoz, Suneil K. Kalia, Taufik A. Valiante, Adam N. Mamelak, Ueli Rutishauser","nm000152,on006126",2
"Yuan Liu, Zhuolan Gui, Yan De, Zhuang Wang, Rui Gao, Na Han, Junying Chen, Jialing Wu, Dong Ming","nm000158,nm000250",2
"Xin Zhang, Lin He, Qiang Gao, Ning Jiang",nm000158,1
"Yuyi Lu, Wenbo Wang, Baosheng Lian, Chencheng He",nm000158,1
"Renjie Lv, Wenwen Chang, Guanghui Yan, Wenchao Nie, Lei Zheng, Bin Guo, Muhammad Tariq Sadiq",nm000158,1
"Óscar Wladimir Gómez Morales, Diego Fabián Collazos-Huertas, Andrés Marino Álvarez-Meza, G. Castellanos-Domínguez",nm000158,1
"Shiyang Lv, Xiangying Ran, Mengsheng Xia, Yehong Zhang, Ting Pang, Xuezhi Zhou, Zongya Zhao, Yi Yu, Zhixian Gao",nm000158,1
"Sina Makhdoomi Kaviri, Ramana Vinjamuri",nm000158,1
"Xiaoyu Liao, Yu‐Er Jiang, Renjie Xu, Tingting Qian, Shi-Lu Liu, Yi Che",nm000158,1
"M. J. Darvishi, Bayazi Mila, Hena Ghonia, Roland Riachi, B. Aristimunha, Arian Khorasani, Amin Darabi, Guillaume Dumas, Irina Rish",nm000158,1
"Danyang Chen, Jian Shi, Bo Tao, Xingwei Zhao, Zhixian Zhao, Shengjie Li, Yeguang Xu, Tao Ding, Peng Zhang, Qing Ye, Kuiyou Chen, Zhuojin Wu, Yingxin Tang, Wei Jiang, Kai Shu, Li Huang, Zheng You, Ping Zhang, Zhouping Tang, Ping Zhang, Zhouping Tang","nm000158,nm000204,nm000208,nm000213,nm000222,nm000223",6
"Chayut Bunterngchit, Laith H. Baniata, Mohammad H. Baniata, Ashraf Aldabbas, Mohannad A. Khair, Thanaphon Chearanai, Sangwoo Kang",nm000158,1
"Chayut Bunterngchit, Jiaxing Wang, Jianqiang Su, Yihan Wang, Shi-Qi Liu, Zeng‐Guang Hou","nm000158,nm000267,nm000268",3
"Qiulei Han, Yan Sun, Hua Ye, Ze Song, Jian Zhao, Lijuan Shi, Zhejun Kuang",nm000158,1
"Bin Jiang, Xiangkai Wang, Dongyi He, Siyu Cheng, Maoyu Liao, Duoqian Miao, Qingling Xia, Yun Zhao, Gen Li","nm000158,nm000230",2
"Donia Metwalli, Antony E. Kiroles, Yousef A. Radwan, Eslam Ahmed Mohamed, M. N. Barakat, Anas Ahmed, Amr Salah Omar, Sahar Selim",nm000158,1
"Jian Shi, Danyang Chen, Xingwei Zhao, Zhixian Zhao, Shengjie Li, Yeguang Xu, Tao Ding, Zheng Zhu, Peng Zhang, Qing Ye, Yingxin Tang, Ping Zhang, Bo Tao, Zhouping Tang, Bo Tao, Zhouping Tang",nm000158,1
"Jun Ma, Jingjing Zhang, Yanling Yang, Banghua Yang, Chunlei Shan","nm000158,nm000167",2
"Junfu Chen, Dechang Pi, Feng Gao, Cheng Ma, Yang Chen",nm000158,1
"Tao Liu, Ziwei Wang, Sadia Shakil, Raymond Kai‐Yu Tong","nm000158,nm000167",2
"Wanlin Yang, Chenyang Li, Xinxiu Xu, Xindong Wang, Yongcheng Guo, Xiaoke Chai, Tianqin Cao, Jiuxiang Song, Nan Wang, Xueming Zhang, Yi Yang, Cong Zheng, H. Cui",nm000158,1
"Bhoj Raj Thapa, John F. Boggess, Jihye Bae","nm000158,nm000167,nm000245,nm000311",4
"Ping Liu, Qianqian Ge, Linghui Dong, Jiao Li, Shuai Han, Xiaoyang Kang, Haochong Wang, Jianghong He, Hao Zhang",nm000158,1
"Dong-Jin Sung, Ji-Hyeok Jeong, Keun-Tae Kim, J. H. Lee, Song Joo Lee, Hyungmin Kim",nm000158,1
"Junlin Wang, Xiaodong Li, Xingyu Lu, Ningbo Fei, Wei Huang, Yong Hu",nm000158,1
"Virendra Kumar Tiwari, Priyanka Singh","nm000158,nm000246,nm000348",3
Chayut Bunterngchit,nm000158,1
"Vaishali Shirodkar, Damodar Reddy Edla, Annu Kumari, Melina Maria Afonso",nm000158,1
"Yun-Jeong Jang, Joohye Jeong, Yun Kwan Kim, Da‐Hye Kim, Wanjoo Park, Laehyun Kim, Yun‐Hee Kim, Minji Lee",nm000158,1
"Vaishali Shirodkar, Damodar Reddy Edla, Annu Kumari, Dharavath Ramesh",nm000158,1
"Zi Wang, DU Yi-min, Debin Guo, Hao Jiang, Zheng Li, Jianmin Wu, Jinghong Yang, Hongliang Li, Li Lei, Jun Fei, Zhong Li",nm000158,1
"Yamin Thwe, Dechrit Maneetham, Padma Nyoman Crisnapati",nm000158,1
"Jiahui Hong, Siqing Li, Muqing Jian, Luming Yang",nm000158,1
"Xiang Wang, Yun Zhao, Dongyi He, Qingling Xia, Gen Li, Xin Xing, Yu Pan, Bin Jiang",nm000158,1
"Xiangkai Wang, Yun Zhao, Dongyi He, Qingling Xia, Gen Li, Nizhuan Wang, Ningxiao Peng, Bin Jiang",nm000158,1
"Zhenxi Zhao, Yingyu Cao, Hongbin Yu, Huixian Yu, Junfen Huang",nm000158,1
"Abdelkader Nasreddine Belkacem, Abdelhadi Hireche",nm000158,1
"Min Feng, Sheng-hua Zhong, Tianhao Gao, Rongrong Lu","nm000158,nm000167",2
"Chau Ma Thi, Hoang-Anh Nguyen The, Kien Nguyen Minh, Long Vu Thanh, Hieu Nguyen Dinh, Nhu-Y Huynh Thi, Thanh-Huong Ha Thi, Trong-Nghia Hoang Tien, Doan-Truc Au Dao, Kim-Long Nguyen Hoang, Vy Huynh Kha, T. Hoang",nm000158,1
"Yue Yang, Taohong Jia, Shiliang Liu, Zhonglong Luo, Mingxing Yang",nm000158,1
"Edgard J. Barazorda, D.S.V. BANDARA, Jumpei Arata",nm000158,1
"Songling Tian, Meirun Gao, Zhuoke Cai, Xiaoqian Qi, Feng He",nm000158,1
"Amit Kumar, Abhijit Bhattacharyya",nm000158,1
"Junhui Wang, Mingai Li",nm000158,1
"Leticia Silva, Jéssica Milanez Tosin Lima, Denis Delisle-Rodríguez, Teodiano Bastos-Filho",nm000158,1
"Zheng Dong, Xueliang Bao, Yabing Yang, Jibin Wu",nm000158,1
"Chengsi Hu, Qing Liu, C. F. Xu, Guanglin Li, Yongcheng Li",nm000158,1
"Shuaishi Liu, Wenkai Ji, Qiye Zhou, Xiaoqin Duan, Yi Jiang, Changxian Xu, Zaixiang Pang, Zhongbo Sun",nm000158,1
"L Zhang, Hanwen Zhang, Xiaomeng Fan, Qi Li",nm000158,1
"Zheng Dong, Yabing Yang, Xueliang Bao, Jiao Wu","nm000158,nm000167,nm000311",3
"Maged S. Al-Quraishi, Gamil Ahmed, Mahmoud S. AbouOmar, Fethi Ouerdane, Ahmed Eltayeb, Nezar M. Alyazidi, Syed Saad Azhar Ali","nm000158,nm000311",2
"Yi Yang, Ling He, Donghua Zheng, Di Wang, Yinhong An, Zhijun Yue",nm000158,1
"Lufeng Feng, Baomin Xu, Haoran Zhang, Bihai Lin, Zuxuan Deng, Sidi Tao, Chenyu Liu, Shifan Jia, Li Duan, Ziyu Jia","nm000158,nm000329",2
"Aniana Cruz, Marko Kuzmanoski, Gabriel Pires",nm000158,1
"，赵志伟, ，单春雷",nm000158,1
"Haijie Liu, 卫鹏 胡, Haochong Wang, Xiaodong Lv, Wei Duan, Meijie Li, Yan Zhao, Qingmei Wang, Xinyuan Chen, Gaige Shi, Bo Han, Junwei Hao",nm000158,1
"Jarod L'evy, Mingfang Zhang, S. Pinet, Jérémy Rapin, Hubert J. Banville, Stéphane d’Ascoli, Jean-Rémi King",nm000161,1
"XU Guang-xiang, Zebin Wang, Kedi Xu, Junming Zhu, Jianmin Zhang, Yueming Wang, Yaoyao Hao",nm000161,1
"Seong-Hyun Yu, Hyeong-Yeong Park, Euijong Lee, Tae‐Eui Kam, Ji-Hoon Jeong",nm000161,1
"Markus R. Crell, Kyriaki Kostoglou, Patrick Suwandjieff, Janir Ramos Da Cruz, Gernot R. Müller-Putz","nm000161,nm000162",2
"Jagannath Mohan, L. Sriram, G. Sreenath, S. Sukhi Sudharshan, K. Adalarasu, Saravana Kumar Jaganathan",nm000161,1
"Zebin Wang, Guangxiang Xu, Bowen Yu, Kedi Xu, Junming Zhu, Gang Pan, Jianmin Zhang, Yueming Wang, Yaoyao Hao",nm000161,1
"Srinivas Ravishankar, Ishayu Ghosh, N. Zajzon, Teng Fei, V. D. Sa",nm000161,1
"Anant Jain, Ayush Tripathi",nm000161,1
"Srinivas Ravishankar, N. Zajzon, Virginia R. de Sa",nm000161,1
"Maxim Karrenbach, Hanwen Wang, Zachary Johnson, Yidan Ding, Bin He","nm000162,nm000209,nm000339",3
"Frédéric Dehais, Kalou Cabrera Castillos, Simon Ladouce, Pierre Clisson","nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
"Simon Ladouce, J J Torre Tresols, Kévin Le Goff, Frédéric Dehais","nm000163,nm000342,nm000344,nm000345,nm000346",5
"Milán András Fodor, Atilla Cantürk, Gernot Heisenberg, Ivan Volosyak","nm000163,nm000214,nm000342,nm000344,nm000345,nm000346",6
"Selene Moreno-Calderón, Víctor Martínez-Cagigal, Ana Martín-Fernández, Eduardo Santamaría-Vázquez, Roberto Hornero","nm000163,nm000342,nm000344,nm000345,nm000346",5
"Ana Martín-Fernández, Víctor Martínez-Cagigal, Selene Moreno-Calderón, Eduardo Santamaría-Vázquez, Roberto Hornero","nm000163,nm000239,nm000240,nm000342,nm000344,nm000345,nm000346",7
"Ruxue Li, Zhenyu Wang, Xi Zhao, Guiying Xu, Honglin Hu, Ting Zhou, Tianheng Xu","nm000163,nm000342,nm000344,nm000345,nm000346",5
"Hossein Hamidi Shishavan, Raheli Roy, Kia Golzari, Abhishek Singla, David Zalozhin, Danny J. Lohan, Muhamed Farooq, Ercan M. Dede, In-Soo Kim","nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
"Pietro Cimarosto, Sébastien Velut, Castillos-Cabrera Kalou, Torre Tresols Juan, Raphaëlle N. Roy, Frédéric Dehais","nm000163,nm000206,nm000239,nm000342,nm000343,nm000344,nm000345,nm000346",8
"Mohammadreza Behboodi, Eli Kinney‐Lang, Ali Etemad, A. Kirton, Hatem Abou-Zeid","nm000163,nm000342,nm000344,nm000345,nm000346",5
"Kalou Cabrera Castillos, Simon Ladouce, Ludovic Darmet, Frédéric Dehais","nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
"Alix Gouret, Victor Woelffel, Alexandre Delaux, Solène Le Bars, Hazar Zilelioglu","nm000163,nm000342,nm000344,nm000345,nm000346",5
"J Gomel, Marie‐Constance Corsi, Frédéric Dehais","nm000163,nm000239,nm000342,nm000344,nm000345,nm000346",6
