author,datasets_cited,num_datasets
"Anastasia Klimovich-Gray, Mirjana Božić, Nicola Molinaro, Marie Lallier",on004229,1
"Silvia Ortiz‐Mantilla, Cynthia P. Roesler, Teresa Realpe-Bonilla, April A. Benasich",on004229,1
"Maria Mittag, Eric B. Larson, Maggie Clarke, Samu Taulu, P. K. Kuhl",on004229,1
"Irzam Hardiansyah, Giorgia Bussu, Sven Bölte, Emily J. H. Jones, Terje Falck‐Ytter",on004229,1
"Jeff Tarrant, Ray Jackson, Jeremy Viczko",on004350,1
"Xi Luo, Xianwei Che, Hong Li",on004350,1
"Stefano Corrado, Beatrice Tosti, Stefania Mancone, Tommaso Di Libero, Angelo Rodio, Alexandro Andrade, Pierluigi Diotaiuti",on004350,1
"Yiqing Lu, Julio Rodriguez‐Larios",on004350,1
"Baoxiang Shang, Feiyan Duan, Ruiqi Fu, Junling Gao, Hinhung Sik, Xianghong Meng, Chunqi Chang",on004350,1
"Rab Nawaz, Humaira Nisar, Vooi Voon Yap, Chi‐Yi Tsai",on004350,1
"Farhad Farkhondeh Tale Navi, Soomaayeh Heysieattalab, Dhakshin Ramanathan, Mohammad Reza Raoufy, Mohammad Ali Nazari",on004350,1
"Wen-Hsiu Yeh, Ya-Ju Ju, Yu-Ting Liu, Tingyi Wang",on004350,1
"Falguni Goel, Payal Singh, Sachchida Nand, Dharmendra Kumar Yadav",on004350,1
"Tracy Brandmeyer, Rune Simmons, Nicco Reggente",on004350,1
"Nicco Reggente, Christian Kothe, Tracy Brandmeyer, Grant Hanada, Ninette Simonian, Sean P. Mullen, Tim Mullen",on004350,1
"Diede Smit, Cecilia Dapor, Janneke Koerts, Oliver Tucha, René J. Huster, Stefanie Enriquez‐Geppert",on004350,1
"Isaac N. Treves, Keara D. Greene, Zia Bajwa, Emma Wool, Nayoung Kim, Clemens Bauer, Paul Alexander Bloom, David Pagliaccio, Jiahe Zhang, Susan Whitfield‐Gabrieli, Randy P. Auerbach",on004350,1
"Maria Pfeiffer, Andrea Kübler, Kirsten Hilger",on004350,1
Jeff Tarrant,on004350,1
"J Chen, David A. Ziegler",on004350,1
"Ikko Kimura, Hiroki Noyama, Ryoji Onagawa, Mitsuaki Takemi, Rieko Osu, Jun‐ichiro Kawahara",on004350,1
"Samy Chikhi, Nadine Matton, Marie Sanna, Sophie Blanchet",on004350,1
"Scott E. Kerick, Justin Asbee, Derek P. Spangler, Justin B. Brooks, Javier O. Garcia, Thomas D. Parsons, Nilanjan Bannerjee, Ryan Robucci",on004350,1
"Isaac N. Treves, Zia Bajwa, Keara D. Greene, Paul Alexander Bloom, Nayoung Kim, Emma Wool, Simon B. Goldberg, Susan Whitfield‐Gabrieli, Randy P. Auerbach",on004350,1
"Andrés Eduardo Nieto-Vallejo, Omar Fernando Ramírez-Pérez, Luis E. Ballesteros, Angela Aragón",on004350,1
"Julio Rodriguez‐Larios, Kian Foong Wong, Julian Lim",on004350,1
"Helané Wahbeh, Cédric Cannard, Michael Kriegsman, Arnaud Delorme",on004350,1
"Stefanie Enriquez‐Geppert, Jaroslav Krc, Fiachra O'Higgins, Morten Peter Lietz",on004350,1
"Anita B. Frohlich, Flavio Frӧhlich, Miriam Sklerov",on004350,1
"Wen-Hsiu Yeh, Ya-Ju Ju, Fu-Zen Shaw, Yu-Ting Liu",on004350,1
Eddy J. Davelaar,on004350,1
"Yanli Lin, Daniel Andrew Atad, Anthony P. Zanesco",on004350,1
"Mengyi Bao, Shang Feng, Jiaheng Wang, Jia Ye, Jiangping Wang, Wenyu Li, Kewen Jiang, Lin Yao",on004350,1
"M. Nath, V. Becattini, R. Laukkonen, S. Ganesan, A. Hanley, N. Simonian, S. Khalsa, M. Sacchet, N. Reggente",on004350,1
"S. R. Verma, Aditya Kurdekar",on004350,1
"Junya Orui, Keigo Shiraiwa, Takao Inoue, Masaya Ueda, Keita Ueno, Yasuo Naito, Ryouhei Ishii",on004350,1
"Yanli Lin, Marne L. White, Jihong Zhang, Todd S. Braver",on004350,1
"Stefanie Enriquez-Geppert, Diede Smit, Kathrin C.J. Eschmann, Diego Marcos-Martínez, Roberto Hornero Sanchez, Shulan Hsieh, Frédéric Dehais, Rene J. Huster",on004350,1
"K Koizumi, Naoto Kunii, Kazutaka Ueda, Keisuke Nagata, Shigeta Fujitani, Seijiro Shimada, Masayuki Nakao",on004350,1
"Artur Pilacinski, Lia Wagner, Gabriel Besson, María João Matos, Eduardo Araujo, Christian Klaes",on004350,1
"Makoto Hagihara, Reiji Ohkuma, Tatsuro Fujimaki, Masako Tamaki, Mitsuaki Takemi, Maro G. Machizawa",on004350,1
"Ako Matsuhashi, Seijiro Shimada, Naoto Kunii, Takeshi Matsuo, Anna Takeda, Toshiya Aono, Shigeta Fujitani, Keisuke Nagata, Makoto Sato, Yohei Ishishita, Kenji Ibayashi, Keisuke Ohtani, Y. Onuki, Kensuke Kawai, Nobuhito Saito",on004350,1
"Hagar Tal, Winson F. Z. Yang, Matthew D. Sacchet",on004350,1
"Rex L. Cannon, J. Leighton, C. Mills, Bruce, Baker",on004350,1
"Clemens Bauer, Jiahe Zhang, Jovicarole Raya, Francesca Morfini, David Pagliaccio, Anastasia Yendiki, Randy P. Auerbach, Margaret Niznikiewicz, Susan Whitfield‐Gabrieli",on004350,1
"Kin Cheung Lee, Hin Hung Sik, Hang Kin Leung, Bonnie Wai Yan Wu, Rui Sun, Junling Gao",on004350,1
"Elmeri Syrjänen, Silva J, Astrand E",on004350,1
"Clemens Bauer, Jiahe Zhang, Margaret Niznikiewicz, Anastasia Yendiki, Randy P. Auerbach, Susan Whitfield-Gabrielli",on004350,1
"Juan-Pablo Aristizabal, Vivian de Moura Dayrell, Alexandre Correia Pedra, Letícia Silva Madonado Cunha, Olívia Morgan Lapenta, Wânia Cristina de Souza",on004350,1
Diede Smit,on004350,1
J. Bose,on004350,1
"Juan P Aristizabal, Vivian de Moura Dayrell, A. Pedra, Letícia Silva, M. Cunha, O. Lapenta, Wânia Cristina de Souza, PhD Rex L. Cannon, MSc Tanya Morosoli",on004350,1
"Isabel M. Berwian, Sashank Pisupti, Jamie C. Chiu, Yongjing Ren, Yael Niv",on004398,1
"Harvey Huang, G. Valencia, N. Gregg, G. Osman, Morgan N. Montoya, G. Worrell, K. Miller, D. Hermes",on004457,1
"P. Hadar, Rina Zelmann, P. Salami, Sydney S. Cash, A. Paulk",on004457,1
"Max van den Boom, Nicholas M. Gregg, Gabriela Ojeda Valencia, Brian N. Lundstrom, Kai J. Miller, Dorien van Blooijs, Geertjan Huiskamp, Frans S. S. Leijten, Gregory A. Worrell, Dora Hermes","on004457,on004774",2
"Harvey Huang, J. Adkinson, Michael A. Jensen, Mohammed A. Hasen, I. Danstrom, K. Bijanki, Nicholas M. Gregg, K. J. Miller, S. Sheth, Dora Hermes, Eleonora Bartoli",on004457,1
"Panagiotis Kerezoudis, Michael A. Jensen, Bryan T. Klassen, G. Worrell, Nick Gregg, N. Ince, Dora Hermes, K. J. Miller",on004457,1
"T. Al-Sadek, Aryan Wadhwa, Millen Wadhwa, Aaron E. L. Warren, John D. Rolston",on004457,1
"Takumi Mitsuhashi, Y. Iimura, Hiroharu Suzuki, T. Ueda, K. Nishioka, Kazuki Nomura, Madoka Nakajima, H. Sugano, Akihide Kondo",on004457,1
"Harvey Huang, K. Kay, Nicholas M. Gregg, G. Valencia, Myung-Ho In, C. Kapeller, Y. Shu, G. Worrell, K. Miller, Dora Hermes",on004457,1
"Austin Y. Feng, Daniel A. N. Barbosa, Austen B. Casey, Daniel Ryskamp Rijsketic, Juliana S. Salgado, Harvey Huang, Robert C. Malenka, Dora Hermes, Kai J. Miller, Casey H. Halpern, Boris D. Heifets",on004457,1
"Yalin Wang, Zibo Yan, Yuanchu Gong, Wentao Lin, Tiancheng Wang, Yaqing Liu, Yanming Han, Minqiang Yang, Minghui Liu, Wei Chen, Bin Hu",on004457,1
"P. Isan, Samuel Deslauriers-Gauthier, Théodore Papadopoulo, Denys Fontaine, P. Filipiak, F. Almairac",on004457,1
"Ανδρέας Μιλτιάδους, Katerina D. Tzimourta, Theodora Afrantou, Panagiotis Ioannidis, Nikolaos Grigoriadis, Dimitrios G. Tsalikakis, Pantelis Angelidis, Markos G. Tsipouras, Evripidis Glavas, Νικόλαος Γιαννακέας, Alexandros T. Tzallas",on004504,1
"Vasilii Zaitsev, Chun-Shu Wei",on004504,1
"Mohammad Asif, Azizuddin Khan, M. Azam, Anurag Rajkumar Bombarde",on004504,1
"Yonglin Chen, Huabin Wang, Dailei Zhang, Liping Zhang, Liang Tao",on004504,1
"Chowtapalle Anuraag Chetty, Harsha Bhardwaj, G. Pradeep Kumar, T Devanand, C. S. Aswin Sekhar, Tuba Aktürk, İlayda Kıyı, Görsev Yener, Bahar Güntekin, Justin Joseph, Chinnakkaruppan Adaikkan",on004504,1
"Nisreen Said Amer, Samir Brahim Belhaouari",on004504,1
"Pramod Kachare, Sandeep B. Sangle, Digambar Puri, Mousa Mohammed Khubrani, Ibrahim Al–Shourbaji",on004504,1
"Xiaowei Zheng, Bozhi Wang, Hao Liu, Wencan Wu, Jiamin Sun, Wei Fang, Rundong Jiang, Yajie Hu, Jin Cheng, Xin Wei, Steve Shyh-Ching Chen",on004504,1
"Pramod Kachare, Digambar Puri, Sandeep B. Sangle, Ibrahim Al–Shourbaji, Abdoh Jabbari, Raimund Kirner, Abdalla Alameen, Hazem Migdady, Laith Abualigah",on004504,1
"Zhuyong Wang, Anyang Liu, Jianshen Yu, Pengfei Wang, Yue-Wei Bi, Sha Xue, Jiajun Zhang, Hongbo Guo, Wangming Zhang",on004504,1
"Kostas Stefanou, Katerina D. Tzimourta, Christos Bellos, Georgios S. Stergios, Konstantinos Markoglou, Emmanouil Gionanidis, Markos G. Tsipouras, Νικόλαος Γιαννακέας, Alexandros T. Tzallas, Ανδρέας Μιλτιάδους",on004504,1
"Mehran Rostamikia, Yashar Sarbaz, Somayeh Makouei",on004504,1
"Huang Zheng, Han Xiao, Y Zhang, Haozhe Jia, Xing Ma, Yiqun Gan",on004504,1
"Souhaila Khalfallah, William Puech, Mehdi Tlija, Kais Bouallegue",on004504,1
"Tong Zhou, Xuhang Chen, Yanyan Shen, Martin Nieuwoudt, Chi‐Man Pun, Shuqiang Wang",on004504,1
"Digambar Puri, Jayanand P. Gawande, Jaswantsing L. Rajput, Sanjay L. Nalbalwar",on004504,1
"Yuan Ma, Jeffrey Bland, Tsutomu Fujinami",on004504,1
"Madhav R. Acharya, Ravinesh C. Deo, Prabal Datta Barua, Aruna Devi, Xiaohui Tao",on004504,1
"Shraddha Jain, Rajeev Srivastava",on004504,1
"Digambar Puri, Pramod Kachare, Sanjay L. Nalbalwar",on004504,1
"Digambar Puri, Jayanand P. Gawande, Pramod Kachare, Ibrahim Al–Shourbaji",on004504,1
"Huang Zheng, Xingliang Xiong, Xuejun Zhang",on004504,1
"Talifu Zikereya, Yu‐Chen Lin, Zhizhen Zhang, Ignacio Taguas, Kaixuan Shi, Chuanliang Han",on004504,1
"Waqar Ali Khan, Muhammad Shahbaz Khan, Sultan Noman Qasem, Wad Ghaban, Faisal Saeed, Muhammad Fainan Hanif, Jawad Ahmad",on004504,1
"Rundong Jiang, Xiaowei Zheng, Jiamin Sun, Lei Chen, Guanghua Xu, Rui Zhang",on004504,1
"Laura Falaschetti, Giorgio Biagetti, Michele Alessandrini, Claudio Turchetti, Simona Luzzi, Paolo Crippa",on004504,1
"Frnaz Akbar, Imran Taj, Syed Muhammad Usman, Ali Shariq Imran, Shehzad Khalid, Imran Ihsan, Ammara Ali, Amanullah Yasin",on004504,1
"B R Nayana, M Pavithra, S Chaitra, T N Bhuvana Mohini, Thompson Stephan, Vijay Mohan, Neha Agarwal",on004504,1
"Kassra Ghassemkhani, Kevin S. Saroka, Blake T. Dotta",on004504,1
"Hamed Azami, Mina Mirjalili, Tarek K. Rajji, Chien‐Te Wu, Anne Humeau‐Heurtier, Tzyy‐Ping Jung, Chun-Shu Wei, Thanh-Tung Trinh, Yi‐Hung Liu",on004504,1
"Jinwon Chang, Chul Hoon Chang",on004504,1
"Aimilia Ntetska, Ανδρέας Μιλτιάδους, Markos G. Tsipouras, Katerina D. Tzimourta, Theodora Afrantou, Panagiotis Ioannidis, Dimitrios Tsalikakis, Konstantinos Sakkas, Emmanouil D. Oikonomou, Nikolaos Grigoriadis, Pantelis Angelidis, Νικόλαος Γιαννακέας, Alexandros T. Tzallas","on004504,on006036",2
"Dong-Geun Lee, Seung-Bo Lee",on004504,1
"Xiaoli Yang, Zhipeng Fan, Zhenwei Li, Jiayi Zhou",on004504,1
"Chun‐Hsiang Chuang, Kong-Yi Chang, Chih-Sheng Huang, Anne-Mei Bessas","nm000129,on004504",2
"Cosmina-Mihaela Roșca, Adrian Stancu",on004504,1
"Chayut Bunterngchit, Thanaphon Chearanai, Yuthachai Bunterngchit",on004504,1
"Tjaša Mlinarič, Arne Van Den Kerchove, Zoe I. Barinaga, Marc M. Van Hulle",on004504,1
"Vo Minh Tuan, Ali K. Ibrahim, Hanqi Zhuang",on004504,1
"Xavier Mootoo, Alice Fours, Chinthaka Dinesh, Mohammad Ashkani, Adam Kiss, Mateusz Faltyn",on004504,1
"Thawirasm Jungrungrueang, Sawrawit Chairat, Kasidach Rasitanon, Praopim Limsakul, Krit Charupanit",on004504,1
"Mario Versaci, Fabio La Foresta",on004504,1
"Marko Nedeljković, Pavle Pađin, Strahinja Nikolić",on004504,1
"Badr Mouazen, Ahmed Bendaouia, Omaima Bellakhdar, Khaoula Laghdaf, Aya Ennair, El Hassan Abdelwahed, Giovanni de Marco",on004504,1
"Denghui Zhang, Chenxuan Zhu",on004504,1
"Anshu Devi, M. Madhavi Latha",on004504,1
"Stefan Schwerin, Srdjan Dragovic, Julian Ostertag, Duy-Minh Nguyen, Gerhard Schneider, Matthias Kreuzer",on004504,1
"Simone Zini, Thomas Barbera, Simone Bianco, Paolo Napoletano",on004504,1
"Prabal Datta Barua, Türker Tuncer, Mehmet Bayğın, Şengül Doğan, U. Rajendra Acharya",on004504,1
"Misako Sano, Yuko Nishiura, Izumi Morikawa, Aiko Hoshino, Junichi Uemura, Katsuyuki Iwatsuki, Hitoshi Hirata, Minoru Hoshiyama",on004504,1
"Wang Wan, Zhongze Gu, Chung‐Kang Peng, Xingran Cui",on004504,1
"Yujian Liu, L. An, Haiqiang Yang, Shuzhi Sam Ge",on004504,1
"Ahmed Roshdy, Samer Al Kork, Taha Beyrouthy, Amine Naït‐Ali",on004504,1
"Muhammad Umair, Muhammad Shahbaz Khan, Muhammad Fainan Hanif, Wad Ghaban, Ibtehal Nafea, Sultan Noman Qasem, Faisal Saeed",on004504,1
"Siuly Siuly, Md. Nurul Ahad Tawhid, Yan Li, U. Rajendra Acharya, Muhammad Tariq Sadiq, Hua Wang",on004504,1
"Chayut Bunterngchit, Chaowanan Jamroen, Saba Aslam, Abdur Rasool, Oluwarotimi Williams Samuel",on004504,1
"Ehssan Aljanabi, İlker Türker",on004504,1
Quoc-Toan Nguyen,on004504,1
"María Paula Bonomini, Eduardo Ghiglioni, Noelia B. Rios",on004504,1
"Leif Simmatis, Emma E. Russo, Tayo Steininger, Haleigh Riddell, Evelyn Chen, Queenny Chiu, Michelle Lin, Donghun Oh, Porsha Taheri, Irene E. Harmsen, Nardin Samuel",on004504,1
"Shyamal Y. Dharia, Qian Liu, Stephen D. Smith, Camilo E. Valderrama","on004504,on004796",2
"Sungwoo Ahn, Evie Malaia, Leonid L. Rubchinsky",on004504,1
"Amir Hossein Hachamnia, Ali Mehri, Maryam Jamaati",on004504,1
"Zakaria Alouani, Oussama El Gannour, Shawki Saleh, Abdeljalil El-Ibrahimi, Othmane Daanouni, Bouchaib Cherradi, Omar Bouattane",on004504,1
"Weitao Luo, Mohammed A. A. Al‐qaness, Yangfan Li, Jianguo Shen, Keqin Li",on004504,1
"Avish Jha, Nevin Kuruvilla, Pramika Garg, Akila Victor",on004504,1
"Zhikang Chen, Yuejun Zhang, Ziyu Zhou, Lixun Wang, Huihong Zhang, Pengjun Wang, Jinyan Xu",on004504,1
"Siwei Xie, Xiao Li, Haitao Huang, Dayang Chen, Haiman Guo, A. K. Jain",on004504,1
"Jovana Dobreva, Monika Simjanoska, Kostadin Mishev, Dimitar Trajanov, Igor Mishkovski",on004504,1
"Ali Azargoonjahromi, Hamide Nasiri, Fatemeh Abutalebian",on004504,1
"Yuming Sun, Lufeng Feng, Baomin Xu, Shifan Jia, Duan Li, Wei Ni, Ziyu Jia",on004504,1
"Minghui Zhao, Hongxiang Gao, Xinzhao Qi, Haiyan Yin, Yulei Song, Yamei Bai, Jianqing Li, Lulu Zhao, Chengyu Liu",on004504,1
"Qingjie Xu, L. An, Haiqiang Yang, Keum‐Shik Hong",on004504,1
"Berke Cansız, Hamza Osman İlhan, Nizamettin Aydın, Görkem Serbes",on004504,1
"Alberto Jaramillo-Jiménez, Yorguin-José Mantilla-Ramos, Diego Tovar, Francisco Lopera, David Aguillón, John Fredy Ochoa-Gómez, Claire Paquet, Sinead Gaubert, Matteo Pardini, Dario Arnaldi, John‐Paul Taylor, Tormod Fladby, Kolbjørn Brønnick, Dag Aarsland, Laura Bonanni",on004504,1
"Sandesh Kalambe, Mohan Karnati, Ayan Seal, Marek Penhaker, Ondřej Krejcar",on004504,1
"Jacob Kang, Hunseok Kang, Jong-Hyeon Seo","on004504,on006036",2
"Xiangdong He, Zhou Jiang, Xiaodong Wu, Hanmin Liu, Hua Luo",on004504,1
"Guo Yu, Juncheng Wang, Chen Yang, Jing Qin, Angelica I. Avilés-Rivero, Shujun Wang",on004504,1
"Tuan Vo, Ali K. Ibrahim, Hanqi Zhuang, Chiron Bang",on004504,1
"Bowen Deng, Chang Xu, Hao Li, Yu-hao Huang, Min Hou, Jiang Bian",on004504,1
"Zhengliang Zhang, Zhengliang Zhang, Yachen Wei, Xin Rao, Liyang Yu, Wen Sun, Ruixue Li, Xiaoshuai Zhang, Xiaodong Chen, Xingru Huang",on004504,1
"Yanxun Lu, Z Fei, Jingtao Zhang, Zhuo Chen, Mingjing Chen, Changhong Wang, Guanzheng Liu",on004504,1
"Mingkan Shen, Peng Wen, Bo Song, Yan Li",on004504,1
"Azhar Hatem Jebur Albaidhani, Görkem Serbes, Hamza Osman Ilhan",on004504,1
"Raiyan Rahman, Abul Kalam Al Azad, Sifat Momen",on004504,1
"Akashdeep Singh, Supriya Supriya, Siuly Siuly, Hua Wang",on004504,1
"Frnaz Akbar, Yazeed Alkhrijah, Syed Muhammad Usman, Shehzad Khalid, Imran Ihsan, Mohamad A. Alawad","on004504,on006036",2
"Jonah Fernandez, Bianca Innocenti, Beatriz López",on004504,1
"Frederic von Wegner, Gesine Hermann, Inken Toedt, Inga Karin Todtenhaupt, Helmut Laufs",on004504,1
"Sibghatullah I. Khan, A. Bala Raju, Komala Gondi, Poorna Chandra Reddy Alla, Supriya Gupta Bani, S Sridevi",on004504,1
Akira Kimura,on004504,1
"Miriam Esteve, Alejandro Martinez-Gracia, J. J. Rodríguez-Sala, Jorge R. Brotons‐Mas, Antonio Falcó",on004504,1
"B. Hemalatha, K. Venkatachalam, Siuly Siuly, Jaehyuk Cho",on004504,1
"Sepideh Zolfaghari, Elnaz Gholizadeh, Farnaz Garehdaghi",on004504,1
"Shahid Iqbal, H. Nisar, Kim Ho Yeap",on004504,1
"Fahman Saeed, Sultan Aldera","on004504,on006036",2
"Bahaa Masry, Anas Shahin, George Karraz",on004504,1
"Jingnan Sun, Anruo Shen, Yike Sun, Xiaogang Chen, Yunxia Li, Xiaorong Gao, Bai Lu",on004504,1
"Luis A. Sánchez, Surya Pandiaraju, Autumn O Williams, Amir Hossein Daraie, Chiadi U. Onyike, Sridevi V. Sarma",on004504,1
"Wali Hassan, Sheraz Khan, Abbas Sohrabpour",on004504,1
"Anonymous, Eric DeGiuli",on004504,1
"Stephan Goerttler, Fei He, Min Wu",on004504,1
"Mahdoubi Youness, Zrira Nabila, Aaibid Hind, Elafi Issam, Ngote Nabil, Benmiloud Ibtissam",on004504,1
"Sukhpal Singh, Husanbir Singh Pannu, Poonam Saini",on004504,1
"S. H. Kasthuriarchchi, H.U.W. Rathnayake, A. K. A. B. Baminiwatta","on004504,on004584",2
"Yajing Si, Runyang He, Lin Jiang, Dezhong Yao, Hongxing Zhang, Peng Xu, Xuntai Ma, Liang Yu, Fali Li",on004504,1
"João Areias Saraiva, Martin Becker, Martin Dyrba, Burcu Bölükbaş, Enrico Michele Salamone, Claudio Babiloni, Michael Kölch, Harald Hampel, Stefan Teipel, Thomas Kirste, Christoph Berger",on004504,1
Dokyung Lee,"on004504,on005385",2
"Md. Nurul Ahad Tawhid, Siuly Siuly, Enamul Kabir, Yan Li",on004504,1
Hamed Shamsi,on004504,1
"Heng Jie Choong, Eun‐jin Kim, Fei He",on004504,1
"V S Krushnasamy, Annapurna Mishra, Pratik Gite, Ganesh Kumar Anbazhagan, Adapa Gopi, M Misba, A. Arul Anitha, Osama R.Shahin",on004504,1
"Ting Tin Tin, Neha Hema Raj, Geetha N. K, Thangaraj C, Olusegun D. Samuel",on004504,1
Kartic,on004504,1
"Quoc-Toan Nguyen, Linh Le, Xuan-The Tran, Dorothy Bai, Nghia Duong‐Trung, Thomas Do, Chin‐Teng Lin",on004504,1
Hassan Farooq,on004504,1
"Ayat Cisse, Zineb Farahat, Nabila Zrira, Ibtissam Benmiloud, Bahia El Abdi, Nabil Ngote",on004504,1
Sahaana Vasudevan,on004504,1
Andreas Miltiadous,on004504,1
"Pedro Velez-Pardo, Ricardo Montoya Monsalve, Daniel Vasquez-Botero, Sofía Campuzano Cortina, Eduardo Montoya Guevara","on004504,on006036",2
"Jiaxin Wei, Bin Jiao, Hanhe Lin, Xu Tian, Lu Shen, Jin Liu",on004504,1
"Jinhua Sheng, Jiaqi Lin, Qiao Zhang, Zhaozhe Gong, Rong Zhang, Ming Wu, Yuhan Cheng, Xinrui Zhu, Zhongyuan Sun",on004504,1
"Maitha Alarjani, Badar Almarri",on004504,1
"Hunseok Kang, Jacob Kang, Mustafa Zeki, Jong-Hyeon Seo","on004504,on006036",2
"Andrei Velichko, Maksim Belyaev, Yuriy Izotov, M. Murugappan, Hanif Heidari",on004504,1
"Federico Del Pup, Louis Fabrice Tshimanga, Andrea Zanola, Luca Taffarello, Elisa Tentori, Manfredo Atzori","ds003490,on004504,on004584",3
"Shu Xiang, Haobo Ling, Meihong WU",on004504,1
"Rubén Pérez-Elvira, Javier Oltra‐Cucarella, Mo Juan, Luis Polo-Ferrero, Raúl Juárez‐Vela, Jorge Bosch‐Bayard, Manuel Quintana‐Díaz, Jorge De La Cruz, Alfonso Salgado Ruíz",on004504,1
"Ανδρέας Μιλτιάδους, Katerina D. Tzimourta, Theodora Afrantou, Panagiotis Ioannidis, Nikolaos Grigoriadis, Dimitrios Tsalikakis, Pantelis Angelidis, Markos G. Tsipouras, Euripidis Glavas, Νικόλαος Γιαννακέας, Alexandros T. Tzallas",on004504,1
"Yeliz ŞENKAYA, Çetin Kurnaz, Ferdi Özbilgin",on004504,1
"Ying Liu, Ming Meng",on004504,1
"Rubén Pérez-Elvira, Javier Oltra-Cucarella, Mo Juan, Luis Polo-Ferrero, Raúl Juárez-Vela, Jorge Bosch‐Bayard, Manuel Quintana Díaz, Bogdan Neamţu, Alfonso Salgado Ruíz",on004504,1
"Anneliese Walsh, Shanker Shreejith, Alejandro López Valdés",on004504,1
"Keenan Ramnarain, Rito Clifford Maswanganyi, Philani Khumalo",on004504,1
"Souhaila Khalfallah, Alaeddine Hmidi, Kaïs Bouallegue",on004504,1
"Jorge A. Ruíz-Vanoye, Ocotlán Díaz-Parra, Marco Antonio Márquez-Vera, Ricardo A. Barrera-Cámara, Alejandro Fuentes-Penna, Eric Simancas-Acevedo, Miguel Á. Ruiz-Jaimes, Juan M. Xicoténcatl-Pérez, Julio C. Ramos-Fernández",on004504,1
"Mert Basancelebi, Ali Narin, İrem Şenyer Yapıcı",on004504,1
"Yihe Wang, Nan Huang, Taida Li, Yujun Yan, Xiang Zhang",on004504,1
"Yihe Wang, Taida Li, Yujun Yan, Wen‐Zhan Song, X. D. Zhang",on004504,1
"Melanija Kraljevska, Kateřina Hlaváčková‐Schindler, Lukas Miklautz, Claudia Plant",on004504,1
"Xiaoyu Zheng, Xu Tian, Bin Jiao, Kunbo Cui, Hanhe Lin, Lu Shen, Jin Liu",on004504,1
"edmondsvic, victoredmonds",on004504,1
Victor Edmonds,on004504,1
Adel Sahuc,on004504,1
Mehmet Oktay Tugan,"on004504,on005620",2
Yao-Kai Kao,on004504,1
"Yunier Prieur Coloma, Pavel Prado, Wael El-Deredy, Alejandro Weinstein",on004504,1
Yue Lu,on004504,1
TAO Digital,on004504,1
Nathan M. Thornhill,on004504,1
White,on004504,1
"Rashmi Rashmi, Inakshi Garg","on004504,on006036",2
"Yazeed Alkhrijah, Muhammad Arif, Syed Muhammad Usman, Shehzad Khalid, Amina Jameel, Faridoon Khan",on004504,1
"Meiwei Zhang, Yuwei Pan, Le Chen","on004504,on006036",2
Vivaan Daxini,on004504,1
Ryan George,on004504,1
"Redondo, Paolo Victor, Huser, Raphaël, Ombao, Hernando",on004504,1
"Guoqi Yu, Juncheng Wang, Chen Yang, Jing Qin, Angelica I. Aviles-Rivero, Shujun Wang",on004504,1
Vermut B. Gao,on004504,1
"Stephan Goerttler, M T Wu, Fei He",on004504,1
Guilherme Duarte Pedron,on004504,1
"Athanasios Papastathopoulos-Katsaros, Steven T. Lee, Lin Yao, Ajay Thomas, Junseok Park, Matthew J. McGinley, Zhandong Liu",on004504,1
Marzieh Zare,"ds003490,on004504",2
"Fahad Nadim Ziad, Sharika Salim, Tonmoy Pal, Rubayet Hassan Rupom","on004504,on004584",2
"Rytis Maskeliūnas, Robertas Damaševičius, Ignas Martišius, Mindaugas Vasiljevas",nm000169,1
"Laura Carelli, Federica Solca, Andrea Faini, P. Meriggi, Davide Sangalli, Pietro Cipresso, Giuseppe Riva, Nicola Ticozzi, Andrea Ciammola, Vincenzo Silani, Barbara Poletti",nm000169,1
"Jonathan S. Brumberg, Kevin M. Pitt, Alana Mantie-Kozlowski, Jeremy D. Burnison",nm000169,1
"Kun Xia, Włodzisław Duch, Yu Sun, Kedi Xu, Weili Fang, Hanbin Luo, Yi Zhang, Dong Sang, Xiaodong Xu, Fei–Yue Wang, Dongrui Wu",nm000169,1
"Daniel Hölle, Joost Meekes, Martin G. Bleichner",nm000169,1
"Xiao Zhang, Dongrui Wu, Lieyun Ding, Hanbin Luo, Chin-Teng Lin, Tzyy-Ping Jung, Ricardo Chavarriaga","nm000126,nm000168,nm000169",3
"Kai Zhang, Guanghua Xu, Xiaowei Zheng, Huanzhong Li, Sicong Zhang, Yunhui Yu, Renghao Liang","nm000135,nm000169",2
"Boyla O. Mainsah, Leslie M. Collins, Kenneth A. Colwell, Eric W. Sellers, David B. Ryan, Kevin Caves, C S Throckmorton",nm000169,1
"Andrew Geronimo, Zachary Simmons, Steven J. Schiff","nm000135,nm000169",2
"Francesca Schettini, Angela Riccio, Luca Simione, Giulia Liberati, Mario Caruso, Vittorio Frasca, Barbara Calabrese, Massimo Mecella, Alessia Pizzimenti, Maurizio Inghilleri, Donatella Mattia, Febo Cincotti",nm000169,1
"Berdakh Abibullaev, Amin Zollanvari",nm000169,1
"Giulia Liberati, Alessia Pizzimenti, Luca Simione, Angela Riccio, Francesca Schettini, Maurizio Inghilleri, Donatella Mattia, Febo Cincotti",nm000169,1
"Giovanni Vecchiato, Gianluca Borghini, Pietro Aricò, Ilenia Graziani, Anton Giulio Maglione, Patrizia Cherubino, Fabio Babiloni",nm000169,1
